ID,label
1,0.039553582732362196
4,0.03502546036950635
6,0.06706442571754612
8,0.4987955211701679
10,0.1568636195413153
12,0.04189846003061554
17,0.06038211786657621
19,0.04153138946994529
20,0.6337253860639877
23,0.0743193332279157
24,0.03236990937532036
25,0.10348237558954142
28,0.5813896991213887
29,0.0960354955834194
30,0.023321237726867023
31,0.3609404485374336
32,0.03673067207045738
34,0.0718008387083289
36,0.2246248054170559
38,0.08354683813224373
39,0.04521903636595656
45,0.15488939974272664
50,0.1537201188256058
53,0.07452741178061412
54,0.06344997936535143
57,0.03775041008545395
63,0.045461684670616474
64,0.11536297019304485
65,0.05697740931589324
67,0.05648395537637968
70,0.015802925384225848
72,0.055238044662906355
74,0.03441601502334887
76,0.06346733879496064
77,0.05192745426644129
84,0.038575807878766
85,0.030744745673464944
88,0.07905222732100917
89,0.27964587738069724
91,0.043641611948566646
95,0.08018125844245828
98,0.06255608136028057
102,0.045292220812040235
104,0.20504301502045674
105,0.07205433716481185
106,0.062884180338405
107,0.09879825577889242
108,0.014082983526947802
111,0.12587998916422086
115,0.12374785811343811
116,0.056073766589971645
117,0.5582630939915921
118,0.193578869202765
119,0.04729879204144776
124,0.02305368343424706
125,0.28661826684766517
132,0.01814270457473259
135,0.07256464628210665
140,0.10092384176419762
142,0.20740937690467964
143,0.13982445841190547
144,0.1341018417551179
147,0.0630860559919095
149,0.014260756033753319
152,0.07478797339460112
156,0.05521890070730298
158,0.07211134698991375
159,0.05221806240747713
161,0.16285093280011703
164,0.01817269990036293
169,0.04575809626896942
171,0.5246344962741222
177,0.26595951675240714
178,0.2558384294779039
181,0.06949493408643984
183,0.11925328843583152
184,0.05052833101862175
185,0.06879875391614407
186,0.014567055458043418
187,0.12196576439905032
188,0.10955134417875831
189,0.04005433392393422
192,0.07153788418542718
193,0.8123189650777265
196,0.08717324775364613
197,0.10693096254190096
199,0.039379995208280304
200,0.12431128201248667
203,0.006882145417464958
204,0.010625092981701289
205,0.635249372649428
207,0.06779251789889798
209,0.03364531688389002
211,0.010586638953427723
214,0.0046616025031349295
215,0.04357813762180456
218,0.04378167970265826
230,0.022884889236135044
235,0.15440339370745804
239,0.06306353849761823
240,0.2893686616230924
241,0.804394962278649
242,0.020206110547751756
244,0.591734842615585
245,0.042738893861549776
246,0.04166089070852166
248,0.06380128578088765
252,0.3450491195816292
256,0.07942837653122856
257,0.09737212787743044
266,0.12410422120216492
268,0.004378461364240892
269,0.5094923050398791
271,0.4510556212797987
272,0.3811262174594131
273,0.31834055673986134
278,0.029015634166128162
281,0.04852584541104205
283,0.3524375996831429
290,0.11029855710133918
291,0.13310395589053114
294,0.05223742693466325
299,0.049207759678417465
301,0.06296427295576677
302,0.05465299028725579
303,0.10041930486353923
304,0.03682431588085376
309,0.2642503878842807
310,0.029951919735195058
311,0.02290309513010747
312,0.04622529475250162
313,0.05069268967634216
315,0.07214910623042632
316,0.0036494613333563604
317,0.06078040105638648
321,0.00366456506721417
326,0.04859671496955582
330,0.14097138711697937
335,0.06388637247423506
342,0.043176378546376855
343,0.029452451583708884
344,0.10793117271015577
351,0.1599251412655884
353,0.7218990811205824
354,0.11323758170131873
357,0.712143712767187
360,0.014528016274297346
362,0.2254826520677272
365,0.07740575204126382
366,0.043887517110001065
368,0.1552191529358895
370,0.024606354401633716
374,0.31487872930800276
375,0.0030290909331878568
376,0.041856176704662434
377,0.16759934310268387
378,0.05309455897048076
381,0.10716910749951813
382,0.09016576605394334
383,0.0022354356151462005
384,0.03342117063998068
385,0.10747429320716993
386,0.1495597601937474
390,0.007817507396094521
391,0.00851077777902097
392,0.011886576225138659
395,0.10946714487980588
396,0.4829432495553897
399,0.5090535510190741
